Merk,Uitvoering,Type
BMW,0AL50000,Benzine
OPEL,ZKXZ-Y0L000,Benzine
OPEL,ZKWZ-F0V001,Benzine
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,Benzine
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW1B14O,Elektrisch
OPEL,ZKWZ-Y0R000,Benzine
PORSCHE,2500000,Benzine
AUDI,QE1QE1G1Z08RT011A200GAAEM0,Benzine
VOLKSWAGEN,D0M1ASA,Diesel
MERCEDES-BENZ,ZZAAA50A,Benzine
BMW,0AA50800,Benzine
MERCEDES-BENZ,ZZAAA70A,Benzine
OPEL,A1EA5AA1,Benzine
BMW,0AB50900,Benzine
MERCEDES-BENZ,ZZAAA52A,Benzine
MERCEDES-BENZ,ZZAA051A,Benzine
MERCEDES-BENZ,ZZAL051B,Benzine
MERCEDES-BENZ,3EDE0XX8XXXX,Benzine
AUDI,QE1QE1G1Z03RT011A210GAAEM0O,Benzine
OPEL,ZKWZ-G0V000,Benzine
AUDI,QE1QE1G1Z01RT11B210GAAEM0,Benzine
BMW I,0AW40000,Elektrisch
PORSCHE,1051000,Benzine
AUDI,,Benzine
AUDI,QE1QE1G1Z01RT11B200GAAEM0,Benzine
MERCEDES-BENZ,ZZAAA53A,Benzine
BMW,0AW50000,Benzine
VOLKSWAGEN,BPE1MH00200A,Benzine
PORSCHE,1041000,Benzine
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW1B16O,Elektrisch
MERCEDES-BENZ,ZZAC050A,Benzine
BMW,0AB50000,Benzine
AUDI,QE1QE1G1Z08RT011A190GAAEM0,Benzine
OPEL,ZKXZ-X0A000,Benzine
MERCEDES-BENZ,,Benzine
VOLKSWAGEN,,Benzine
MERCEDES-BENZ,2EDE0XX6XXXX,Benzine
VOLKSWAGEN,FA1FA1MD001E0GAON1ML01VR0N,Benzine
BMW,,Benzine
PORSCHE,1050000,Benzine
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,Benzine
MERCEDES-BENZ,ZZAA05BA,Benzine
MERCEDES-BENZ,3EDE0XX7XXXX,Benzine
AUDI,HE1HE1G1Z02RT011A200GAAEM0FSC,Benzine
AUDI,QE1QE1G1Z01RT31B210GAAEM0,Benzine
AUDI,HE1HE1G1Z03RT011A200GAAEM1,Benzine
VOLKSWAGEN,RPE1MH002P0A,Benzine
AUDI,HE1HE1G1Z02RT011A190GAAEM0FSC,Benzine
AUDI,HE1HE1G1Z02RT011A190GAAEM0FLS,Benzine
VOLKSWAGEN,L3340APE1MP002A75,Benzine
AUDI,HE1HE1G1Z02RT011B210GAAEM0FSC,Benzine
AUDI,HE1HE1G1Z02RT051B210GAAEM0FLC,Benzine
OPEL,ZYAZ-E0D000,Benzine
AUDI,QE1QE1G1Z05RT021B210GAAEM0FLC,Benzine
AUDI,HE1HE1G1Z02RT051B210GAAEM0FLS,Benzine
AUDI,HE1HE1G1Z02RT051B200GAAEM0FSS,Benzine
VOLKSWAGEN,OPE1MP001SA,Benzine
AUDI,QE1QE1G1Z05RT011A200GAAEM0FLC,Benzine
AUDI,QE1QE1G1Z08RT021A200GAAEM0,Benzine
AUDI,HE1HE1G1Z02RT011B210GAAEM0FLC,Benzine
BMW,0AA50000,Benzine
MERCEDES-BENZ,ZZAM05IA,Benzine
VOLKSWAGEN,QPE1MH002P0A,Benzine
VOLKSWAGEN,DPE1MH002P0A,Diesel
AUDI,QE1QE1G1Z05RT051B210GAAEM0FLC,Benzine
AUDI,HE1HE1G1Z02RT051B200GAAEM0FLS,Benzine
PORSCHE,1141000,Benzine
VOLKSWAGEN,PPE1MP001NA,Benzine
AUDI,HE1HE1G1Z02RT011A180GAAEM0FSC,Benzine
VOLKSWAGEN,APE1MP001BA,Benzine
VOLKSWAGEN,C0O51AA,Benzine
AUDI,HE1HE1G1Z02RT051B210GAAEM0FSC,Benzine
BMW,0AW50900,Benzine
PORSCHE,1151000,Benzine
AUDI,HE1HE1G1Z02RT051B210GAAEM0FSS,Benzine
OPEL,ZKXZ-40B000,Benzine
AUDI,QE1QE1G1Z01RT31B200GAAEM1,Benzine
AUDI,HE1HE1G1Z01RT011A190GAAEM1O,Benzine
OPEL,ZKXZ-X0C000,Benzine
AUDI,HE1HE1G1Z02RT061B200GAAEM0FSC,Benzine
VOLKSWAGEN,OPE1MH0020M1ALA,Benzine
AUDI,QE1QE1G1Z01RT11B210GAAEM1,Benzine
VOLKSWAGEN,BPE1MH0020O1ANA,Benzine
AUDI,HE1HE1G1Z01RT011A200GAAEM1O,Benzine
VOLKSWAGEN,DPE1MH0020O1ASA,Diesel
AUDI,HE1HE1G1Z01RT011A190GAAEM1M,Benzine
MERCEDES-BENZ,ZZAL050B,Benzine
AUDI,HE1HE1G1Z01RT011A190GAAEM0O,Benzine
MERCEDES-BENZ,ZZAB050A,Benzine
BMW,0AW5000S,Benzine
BMW,0AL5A000,Benzine
BMW,0AB50800,Benzine
AUDI,QE1QE1G1Z01RT11C210GABEM0,Benzine
AUDI,QE1QE1G1Z02RT61C210GAAEM0,Benzine
MERCEDES-BENZ,ZZAL050C,Benzine
VOLKSWAGEN,FA1FA1MD001E0GAON1ML02VR0N0,Benzine
BMW,0AA5A000,Benzine
BMW,0AH5A00B,Benzine
VOLKSWAGEN,OPE1MH0020O1ASA,Benzine
AUDI,HE1HE1G1Z01RT011A200GAAEM1M,Benzine
OPEL,ZKWZ-G0V001,Benzine
BMW I,0A240000,Elektrisch
VOLKSWAGEN,DAE2G1Z02SA,Diesel
AUDI,HE1HE1G1Z01RT011A200GAAEM0O,Benzine
AUDI,HE1HE1G1Z01RT011A200GAAEM0M,Benzine
VOLKSWAGEN,D0O51AA,Diesel
VOLKSWAGEN,D0M51AA,Diesel
AUDI,QE1QE1G1Z08RT021A210GAAEM0,Benzine
VOLKSWAGEN,L3400AAEBG1Z01A65,Benzine
